file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,136,js,d9425788,Bryan Cruz,2025-10-17,17:28:26,-07:00,2025-10-17T17:28:26-07:00,0,30
global.js,137,js,9c2cd69a,Bryan Cruz,2025-10-17,17:02:16,-07:00,2025-10-17T17:02:16-07:00,0,0
global.js,138,js,d9425788,Bryan Cruz,2025-10-17,17:28:26,-07:00,2025-10-17T17:28:26-07:00,0,33
global.js,139,js,d9425788,Bryan Cruz,2025-10-17,17:28:26,-07:00,2025-10-17T17:28:26-07:00,0,73
global.js,140,js,cb35dfe3,Bryan Cruz,2025-10-17,16:02:48,-07:00,2025-10-17T16:02:48-07:00,0,0
global.js,141,js,4b0b958b,Bryan Cruz,2025-10-17,16:41:49,-07:00,2025-10-17T16:41:49-07:00,0,16
global.js,142,js,4b0b958b,Bryan Cruz,2025-10-17,16:41:49,-07:00,2025-10-17T16:41:49-07:00,0,19
global.js,143,js,4b0b958b,Bryan Cruz,2025-10-17,16:41:49,-07:00,2025-10-17T16:41:49-07:00,0,40
global.js,144,js,f82d96be,Bryan Cruz,2025-10-17,16:25:40,-07:00,2025-10-17T16:25:40-07:00,0,0
global.js,145,js,4b0b958b,Bryan Cruz,2025-10-17,16:41:49,-07:00,2025-10-17T16:41:49-07:00,0,25
global.js,146,js,d9425788,Bryan Cruz,2025-10-17,17:28:26,-07:00,2025-10-17T17:28:26-07:00,0,39
projects/projects.js,1,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,63
projects/projects.js,2,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,55
projects/projects.js,3,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,0
projects/projects.js,4,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,13
projects/projects.js,5,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,21
projects/projects.js,6,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,7,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,18
projects/projects.js,8,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,1,55
projects/projects.js,9,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,0
projects/projects.js,10,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,1,14
projects/projects.js,11,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,2,35
projects/projects.js,12,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,2,5
projects/projects.js,13,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,1,0
projects/projects.js,14,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,0
projects/projects.js,15,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,1,60
projects/projects.js,16,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,55
projects/projects.js,17,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,56
projects/projects.js,18,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,0
projects/projects.js,19,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,39
projects/projects.js,20,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,48
projects/projects.js,21,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,2,5
projects/projects.js,22,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,1,0
projects/projects.js,23,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,0
projects/projects.js,24,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,30
projects/projects.js,25,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,35
projects/projects.js,26,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,41
projects/projects.js,27,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,9
projects/projects.js,28,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,12
projects/projects.js,29,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,15
projects/projects.js,30,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,17
projects/projects.js,31,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,21
projects/projects.js,32,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,48
projects/projects.js,33,js,f3ed46ac,Bryan Cruz,2025-10-24,21:30:04,-07:00,2025-10-24T21:30:04-07:00,0,0
projects/projects.js,34,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,33
projects/projects.js,35,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,1
projects/projects.js,36,js,20e19491,Bryan Cruz,2025-10-24,22:00:05,-07:00,2025-10-24T22:00:05-07:00,1,0
projects/projects.js,37,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,38,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,19
projects/projects.js,39,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,40,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,38
projects/projects.js,41,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,42
projects/projects.js,42,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,29
projects/projects.js,43,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,44,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,34
projects/projects.js,45,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,29
projects/projects.js,46,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,47,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,26
projects/projects.js,48,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,12
projects/projects.js,49,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,14
projects/projects.js,50,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,11
projects/projects.js,51,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,0
projects/projects.js,52,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,53,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,50
projects/projects.js,54,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,55,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,45
projects/projects.js,56,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,10
projects/projects.js,57,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,10
projects/projects.js,58,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,2
projects/projects.js,59,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,17
projects/projects.js,60,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,61,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,59
projects/projects.js,62,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,52
projects/projects.js,63,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,35
projects/projects.js,64,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,49
projects/projects.js,65,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,66,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,25
projects/projects.js,67,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,1
projects/projects.js,68,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,13
projects/projects.js,69,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,25
projects/projects.js,70,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,22
projects/projects.js,71,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,22
projects/projects.js,72,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,22
projects/projects.js,73,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,51
projects/projects.js,74,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,18
projects/projects.js,75,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,43
projects/projects.js,76,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,77,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,45
projects/projects.js,78,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,6,37
projects/projects.js,79,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,0
projects/projects.js,80,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,46
projects/projects.js,81,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,6,60
projects/projects.js,82,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,0
projects/projects.js,83,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,84,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,37
projects/projects.js,85,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,31
projects/projects.js,86,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,48
projects/projects.js,87,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,63
projects/projects.js,88,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,1
projects/projects.js,89,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,1
projects/projects.js,90,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,91,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,22
projects/projects.js,92,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,3,4
projects/projects.js,93,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,11
projects/projects.js,94,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,36
projects/projects.js,95,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,74
projects/projects.js,96,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,68
projects/projects.js,97,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,18
projects/projects.js,98,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,43
projects/projects.js,99,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,100,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,45
projects/projects.js,101,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,6,37
projects/projects.js,102,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,0
projects/projects.js,103,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,46
projects/projects.js,104,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,6,60
projects/projects.js,105,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,0
projects/projects.js,106,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,107,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,37
projects/projects.js,108,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,31
projects/projects.js,109,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,48
projects/projects.js,110,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,5,63
projects/projects.js,111,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,4,1
projects/projects.js,112,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,1
projects/projects.js,113,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,0
projects/projects.js,114,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,115,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,48
projects/projects.js,116,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,23
projects/projects.js,117,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,63
projects/projects.js,118,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,119,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,48
projects/projects.js,120,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,39
projects/projects.js,121,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,122,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,37
projects/projects.js,123,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/projects.js,124,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,31
projects/projects.js,125,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,48
projects/projects.js,126,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,23
projects/projects.js,127,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,63
projects/projects.js,128,js,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,1
projects/projects.js,129,js,a02b5f41,Bryan Cruz,2025-10-24,20:57:31,-07:00,2025-10-24T20:57:31-07:00,0,3
projects/index.html,1,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,13
projects/index.html,2,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,14
projects/index.html,3,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,4
projects/index.html,4,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,1,20
projects/index.html,5,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,1,68
projects/index.html,6,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,1,21
projects/index.html,7,html,5cb72e8a,Bryan Cruz,2025-10-03,20:14:33,-07:00,2025-10-03T20:14:33-07:00,1,41
projects/index.html,8,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,5
projects/index.html,9,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,4
projects/index.html,10,html,e6a7fc43,Bryan Cruz,2025-10-17,16:37:36,-07:00,2025-10-17T16:37:36-07:00,1,8
projects/index.html,11,html,5cb72e8a,Bryan Cruz,2025-10-03,20:14:33,-07:00,2025-10-03T20:14:33-07:00,2,30
projects/index.html,12,html,5cb72e8a,Bryan Cruz,2025-10-03,20:14:33,-07:00,2025-10-03T20:14:33-07:00,2,43
projects/index.html,13,html,5cb72e8a,Bryan Cruz,2025-10-03,20:14:33,-07:00,2025-10-03T20:14:33-07:00,2,41
projects/index.html,14,html,0a20d99a,Bryan Cruz,2025-10-03,20:44:12,-07:00,2025-10-03T20:44:12-07:00,2,21
projects/index.html,15,html,5cb72e8a,Bryan Cruz,2025-10-03,20:14:33,-07:00,2025-10-03T20:14:33-07:00,2,63
projects/index.html,16,html,e6a7fc43,Bryan Cruz,2025-10-17,16:37:36,-07:00,2025-10-17T16:37:36-07:00,2,8
projects/index.html,17,html,4e46a6aa,Bryan Cruz,2025-10-24,21:44:01,-07:00,2025-10-24T21:44:01-07:00,1,38
projects/index.html,18,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/index.html,19,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,21
projects/index.html,20,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,58
projects/index.html,21,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,2,22
projects/index.html,22,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,4
projects/index.html,23,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,0
projects/index.html,24,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,4
projects/index.html,25,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,15
projects/index.html,26,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,11
projects/index.html,27,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,26
projects/index.html,28,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,33
projects/index.html,29,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,1,0
projects/index.html,30,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/index.html,31,html,876b8e58,Bryan Cruz,2025-10-10,03:03:50,-07:00,2025-10-10T03:03:50-07:00,1,20
projects/index.html,32,html,51bbeb5f,Bryan Cruz,2025-10-24,21:19:35,-07:00,2025-10-24T21:19:35-07:00,0,0
projects/index.html,33,html,51bbeb5f,Bryan Cruz,2025-10-24,21:19:35,-07:00,2025-10-24T21:19:35-07:00,1,4
projects/index.html,34,html,6fa15512,bscruzin,2025-10-31,21:19:23,-07:00,2025-10-31T21:19:23-07:00,0,0
projects/index.html,35,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,1,31
projects/index.html,36,html,51bbeb5f,Bryan Cruz,2025-10-24,21:19:35,-07:00,2025-10-24T21:19:35-07:00,1,48
projects/index.html,37,html,51bbeb5f,Bryan Cruz,2025-10-24,21:19:35,-07:00,2025-10-24T21:19:35-07:00,1,47
projects/index.html,38,html,51bbeb5f,Bryan Cruz,2025-10-24,21:19:35,-07:00,2025-10-24T21:19:35-07:00,0,0
projects/index.html,39,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,5
projects/index.html,40,html,af8b5a04,Bryan Cruz,2025-10-03,19:55:05,-07:00,2025-10-03T19:55:05-07:00,0,5
meta/index.html,1,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,13
meta/index.html,2,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,14
meta/index.html,3,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,4
meta/index.html,4,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,20
meta/index.html,5,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,68
meta/index.html,6,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,17
meta/index.html,7,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,41
meta/index.html,8,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,5
meta/index.html,9,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,4
meta/index.html,10,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,16
meta/index.html,11,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,68
meta/index.html,12,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,1,48
meta/index.html,13,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,5
meta/index.html,14,html,00000000,Not Committed Yet,2025-11-07,13:11:53,-08:00,2025-11-07T13:11:53-08:00,0,5
cv/index.html,1,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,0,13
cv/index.html,2,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,0,14
cv/index.html,3,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,0,4
cv/index.html,4,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,1,20
cv/index.html,5,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,1,68
cv/index.html,6,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,1,15
cv/index.html,7,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,1,41
cv/index.html,8,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,0,5
cv/index.html,9,html,8b5ed158,Bryan Cruz,2025-10-10,21:23:46,-07:00,2025-10-10T21:23:46-07:00,0,17
cv/index.html,10,html,adafdb1f,Bryan Cruz,2025-10-17,16:38:58,-07:00,2025-10-17T16:38:58-07:00,1,8
cv/index.html,11,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,30
cv/index.html,12,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,33
cv/index.html,13,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,31
cv/index.html,14,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,21
cv/index.html,15,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,63
cv/index.html,16,html,adafdb1f,Bryan Cruz,2025-10-17,16:38:58,-07:00,2025-10-17T16:38:58-07:00,1,8
cv/index.html,17,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,0,0
cv/index.html,18,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,1,23
cv/index.html,19,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,0,0
cv/index.html,20,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,1,7
cv/index.html,21,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,6
cv/index.html,22,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,3,14
cv/index.html,23,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,7
cv/index.html,24,html,cc51f6e2,Bryan Cruz,2025-10-03,20:49:34,-07:00,2025-10-03T20:49:34-07:00,2,153
